pid,relatedimg,label,object_type,genre,tags,realdate,height_cm,width_cm,diameter_cm,plate_dimensions,support,drawing_medium,signature,signature_location,support_marks,further_inscription,collaborators,collaborator_notes,collectors_patrons,print_type,print_notes,printmaker,publisher,states,our_attribution,other_attribution_authorities,ertz_1979,ertz_2008,bailey_walker,hollstein_no,collection_type,location_country,location_city,location,location_collection,location_or_most_recent_sale_notes,provenance,bibliography,exhibition_history,related_works,copies_and_variants,curatorial_files,external_resources,order,layout,collection,thumbnail,full
9699,,View of a Village,Drawing,"Village, Town and Cityscape",,,9.3,16.5,,,Paper,"Pen and gray ink, gray, blue, and brown wash",,,,,,,,,,,,,Jan Brueghel the Elder,Bailey/Walker cat. #LEID.RU.3,,,LEID.RU.3,,Public,Netherlands,Leiden,"Leiden, Netherlands",Prentenkabinet der Rijksuniversiteit,PK-T-AW-143,6764|6765|6766|6767|6768|6769|6770|6771,,,,,,https://socrates.leidenuniv.nl/R/-?func=dbin-jump-full&object_id=2713729,1030,brueghel_item,brueghel,img/derivatives/simple/9699/thumbnail.jpg,img/derivatives/simple/9699/full.jpg
9700,,View of the Harbor of Naples with Castel Nuovo,Drawing,"Village, Town and Cityscape",,,14.7,19.5,,,Paper,"Pen and brown ink, brown and blue wash",,,,,,,,,,,,,,Bailey/Walker cat. #LEID.RU.4,,,LEID.RU.4,,Public,Netherlands,Leiden,"Leiden, Netherlands",Prentenkabinet der Rijksuniversiteit,PK-T-AW-379,6772|6773|6774|6775|6776|6777,,,,,,https://socrates.leidenuniv.nl/R/-?func=dbin-jump-full&object_id=2713740,1031,brueghel_item,brueghel,img/derivatives/simple/9700/thumbnail.jpg,img/derivatives/simple/9700/full.jpg
9701,,View of the Interior of the Colosseum in Rome,Drawing,Ruins,,1602,13.9,21,,,Paper,Pen and brown ink,,,,"Bottom: ""Roma 1602"" and ""P. Breugel""",,,,,,,,,,Bailey/Walker cat. #LEID.RU.5,,,LEID.RU.5,,Public,Netherlands,Leiden,"Leiden, Netherlands",Prentenkabinet der Rijksuniversiteit,PK-T-AW-475,6778|6779|6780|6781|6782,"Amsterdam 1934, nr. 356|Leiden 1954, nr. 14|Faggin 1965, p. 23, fig. 21|Leiden 1966, nr. 21|Gerszi 1971, nr. 29|Kettering 1988","Amsterdam 1934, nr. 356|Leiden 1954, nr. 14|Leiden 1966, nr. 21",,,,https://socrates.leidenuniv.nl/R/-?func=dbin-jump-full&object_id=2885716,1032,brueghel_item,brueghel,img/derivatives/simple/9701/thumbnail.jpg,img/derivatives/simple/9701/full.jpg
9702,,Village in Winter,Drawing,"Village, Town and Cityscape",,ca. 1610-ca. 1615,24,37.7,,,Paper,"Pen and brown ink, watercolor",,,,,,,,,,,,,,Bailey/Walker cat. #LEIP.BK.2,,,LEIP.BK.2,,Public,Germany,Leipzig,"Leipzig, Germany",Museum der Bildenden Künste,NI.463,,"St. Louis 1991, p. 24, nr. 33","St. Louis 1991, nr. 33",,,,,1033,brueghel_item,brueghel,img/derivatives/simple/9702/thumbnail.jpg,img/derivatives/simple/9702/full.jpg
9703,,"Plowman, Two Horses, Woman, and Child",Drawing,"Urban, Common and Peasant Life",,,16.4,31.5,,,Paper,Pen and bistre wash,,,,,,,,,,,,,,Bailey/Walker cat. #LILL.BA.1,,,LILL.BA.1,,Public,France,Lille,"Lille, France",Palais des Beaux-Arts de Lille,950,6784|6785|6786,"Pluchart 1889, nr. 950, p. 213",,,,,,1034,brueghel_item,brueghel,img/derivatives/simple/9703/thumbnail.jpg,img/derivatives/simple/9703/full.jpg
9708,,Study of a Tree Trunk and Foliage (recto); Studies of Foliage with Fruits and Berries (verso),Drawing,Study,Fruit Leaves,ca. 1620,14.8,17.3,,,Paper,"Pen and brown ink, with brown wash (recto); pen and brown ink, with gray-brown wash (verso)",,,,,,,,,,,,,,Bailey/Walker cat. #LOND.BM.14,,,LOND.BM.14,,Public,England,London,"London, England",British Museum,"RN 1874,0808.2260",6823,,,,,6531,http://www.britishmuseum.org/research/collection_online/collection_object_details.aspx?objectId=711694&partId=1&searchText=1874%2C0808.2260&view=list&page=1,1035,brueghel_item,brueghel,img/derivatives/simple/9708/thumbnail.jpg,img/derivatives/simple/9708/full.jpg
9710,"<a href=""/brughel/9719""><img src=""/img/derivatives/simple/9719/thumbnail.jpg"" /></a>",Imaginary Scene,Drawing,Landscape,,1616,13.5,18.1,,,Paper,"Pen and brown ink, with brown and blue wash","""Joan breugel In neurenbeurg 1616 [6 amended in 7]"" (artist's hand?)",,,"""No.13"" or ""No.11""; ""1801 WE P.120 N.111"" (by Esdaile); ""/am: m r: -""; ""98""",,,,,,,,,,Bailey/Walker cat. #LOND.BM.34,,,LOND.BM.34,,Public,England,London,"London, England",British Museum,"RN 1946,0713.146",6856|6857|6858|6859|6860|6861|6862|6863,"Popham 1935, p. 178, nr. 1|Winner 1961, p. 224-226, fig. 34 (as falsification)|Camp 2013, p. 22-43 (as Jan Brueghel the Younger)",,9719,,,http://www.britishmuseum.org/research/collection_online/collection_object_details.aspx?objectId=712252&partId=1&searchText=brueghel&view=list&page=1,1036,brueghel_item,brueghel,img/derivatives/simple/9710/thumbnail.jpg,img/derivatives/simple/9710/full.jpg
9711,"<a href=""/brughel/9784""><img src=""/img/derivatives/simple/9784/thumbnail.jpg"" /></a>|<a href=""/brughel/9752""><img src=""/img/derivatives/simple/9752/thumbnail.jpg"" /></a>|<a href=""/brughel/9632""><img src=""/img/derivatives/simple/9632/thumbnail.jpg"" /></a>",Landscape with Wagons on a Road,Drawing,Landscape,,ca. 1615-ca. 1625,19.4,30.7,,,Paper,"Brush drawing in brown and blue wash, with pen and brown ink, over black chalk",,,,"""J. Brueghel (de velours)"" (on old mount)",,,,,,,,,Jan Brueghel the Elder,Bailey/Walker cat. #LOND.BM.35,,,LOND.BM.35,,Public,England,London,"London, England",British Museum,"RN 1935,1214.3",6864|6865,"Gerszi 1965, p. 114, note 53 (as Jan Brueghel I, compared to Budapest 1302)|Winner 1972, p. 151-152, fig. 33 (as Jan Brueghel I)|Ertz/Momper 1986, p. 231-256, nr. 389-448|Gerszi in Essen/Vienna 1997-98, p. 39, fig. 9 (as Jan Brueghel I)",,9784|9752|9632,,,http://www.britishmuseum.org/research/collection_online/collection_object_details.aspx?objectId=712253&partId=1&searchText=brueghel&view=list&page=1,1037,brueghel_item,brueghel,img/derivatives/simple/9711/thumbnail.jpg,img/derivatives/simple/9711/full.jpg
9712,,Landscape with Sportsmen,Drawing,Landscape,,,20.3,31.4,,,Paper,Pen and brown ink with blue and gray wash,,,,,,,,,,,,,,Bailey/Walker cat. #LOND.BM.36,,,LOND.BM.36,,Public,England,London,"London, England",British Museum,"RN SL,5214.272",6866,"Hind 1915, nr. 20",,,,,http://www.britishmuseum.org/research/collection_online/collection_object_details.aspx?objectId=712293&partId=1&searchText=Landscape%20with%20Sportsmen&page=1,1038,brueghel_item,brueghel,img/derivatives/simple/9712/thumbnail.jpg,img/derivatives/simple/9712/full.jpg
9713,,Woodland Scene with Bears,Drawing,Landscape,,1540-1569,33.7,23.3,,,Paper,Brow ink and light black ink pen,,,,"""Brueg: F"" (false hand)",,,,,,,,,,Bailey/Walker cat. #LOND.BM.37,,,LOND.BM.37,,Public,England,London,"London, England",British Museum,,6867,"Hind 1915, nr. 1 (as Jan Brueghel I)|Arndt 1972, p. 96-97, nr. K1 (as a copy after Pieter Bruegel)|M. Winner in Berlin 1975, nr. 41 (as Pieter Bruegel?)|Mielke 1996, nr. 18|London 1996, nr. 10|Ruby 2012, p. 357-364","London 1996, nr. 10",,,,http://www.britishmuseum.org/research/collection_online/collection_object_details.aspx?objectId=712243&partId=1&searchText=brueghel&view=list&page=1,1039,brueghel_item,brueghel,img/derivatives/simple/9713/thumbnail.jpg,img/derivatives/simple/9713/full.jpg
2995,"<a href=""/brughel/3145""><img src=""/img/derivatives/simple/3145/thumbnail.jpg"" /></a>|<a href=""/brughel/2993""><img src=""/img/derivatives/simple/2993/thumbnail.jpg"" /></a>|<a href=""/brughel/3803""><img src=""/img/derivatives/simple/3803/thumbnail.jpg"" /></a>|<a href=""/brughel/3819""><img src=""/img/derivatives/simple/3819/thumbnail.jpg"" /></a>|<a href=""/brughel/3158""><img src=""/img/derivatives/simple/3158/thumbnail.jpg"" /></a>",Bouquet of Flowers in a Chinese Vase (The Hague),Painting,Flower Still-Life & Nature Study,Insects Jan_Brueghel_the_Younger Vase Flowers,1610-1615,42,34.5,,,Panel,,,,,,Jan Brueghel the Younger (1601-1678),,,,,,,,Jan Brueghel the Elder,"Ertz 1979, #208, Ertz 2008-10, #442, Honig database",208,442,,,Public,Netherlands,The Hague,"The Hague, Netherlands",Mauritshuis,inv. #1072,4751|4752|4753|4754|4755,"Ertz 1979, cat. #208|Ertz 1984, cat. #275|The Hague 1992, p. 72 under cat. #11|Brenninkmeijer-de Rooij 1996, pp.64 & 81, fig. 65|Ertz 2008-10, cat. #442","Brueghel Exhibition, P. de Boer, Amsterdam, 1934, cat. #274|''Bloemenwereld Eur.'', Teylers Museum, Haarlem, Mar. 13 - May 17, 1953, cat. #12.|Ghent 1960, cat. #32",3145|2993|3803|3819|3158,,,,104,brueghel_item,brueghel,img/derivatives/simple/2995/thumbnail.jpg,img/derivatives/simple/2995/full.jpg
9714,,Skating Scene,Drawing,Landscape,,ca. 1650-ca. 1660,13.4,27.2,,,Paper,Pen and brown ink with brown wash,,,,,,,,,,,,,,Bailey/Walker cat. #LOND.BM.38,,,LOND.BM.38,,Public,England,London,"London, England",British Museum,"RN 1910,0212.126",6868|6869|6870,"Hind 1915, nr. 22 (as Jan Brueghel)|Hannema 1955, p. 115, nr. 191|Russell 1975, p. 32-35, fig. 44a|C.P. van Eeghen, &apos;Tekeningen van Jan van de Cappelle nader bezien&apos;, in Album Amicorum to Mr J.R. Voûte, 1989|Hilversum 1989, nr. 43",,,,,http://www.britishmuseum.org/research/collection_online/collection_object_details.aspx?objectId=712313&partId=1&searchText=1910%2C0212.126&page=1,1040,brueghel_item,brueghel,img/derivatives/simple/9714/thumbnail.jpg,img/derivatives/simple/9714/full.jpg
9715,,Fantastic Landscape with Figures,Drawing,Landscape,,,23.9,39.2,,,Paper,Pen and brown ink,"""J. Breugel""",,,,,,,,,,,,Jan Brueghel the Elder,Bailey/Walker cat. #LOND.CO.1,,,LOND.CO.1,,Public,England,London,"London, England",Courtauld Institute of Art,D.1952.RW.2263,6871,"Berlin 1927, p. 29, nr. 6","Berlin 1927, nr. 6",,,,http://www.artandarchitecture.org.uk/images/gallery/504d5af2.html,1041,brueghel_item,brueghel,img/derivatives/simple/9715/thumbnail.jpg,img/derivatives/simple/9715/full.jpg
9716,,Peasants with Cattle and Wagons on a Road,Drawing,"Urban, Common and Peasant Life",,1610,19.9,31.3,,,Paper,Pen and brown ink,,,,"""november 1610""",,,,,,,,,,Bailey/Walker cat. #LOND.CO.2,,,LOND.CO.2,,Public,England,London,"London, England",Courtauld Institute of Art,D.1952.RW.3952,6872,"Ertz 1979, p. 218, fig. 273",,,,,http://www.artandarchitecture.org.uk/images/gallery/c0a8ef49.html,1042,brueghel_item,brueghel,img/derivatives/simple/9716/thumbnail.jpg,img/derivatives/simple/9716/full.jpg
9717,,"View of the Temple of Minerva Medica, Rome",Drawing,Ruins,,1587,19.2,28.5,,,Paper,"Pen and brown ink, brown watercolor",,,,,,,,,,,,,,Bailey/Walker cat. #LOND.CO.3,,,LOND.CO.3,,Public,England,London,"London, England",Courtauld Institute of Art,D.1952.RW.2727,6873,"Winner 1972, p. 134-5, fig. 16|Munich 2013",,,,,http://www.artandarchitecture.org.uk/images/gallery/327192e8.html,1043,brueghel_item,brueghel,img/derivatives/simple/9717/thumbnail.jpg,img/derivatives/simple/9717/full.jpg
9718,,Village Scene (London),Drawing,"Village, Town and Cityscape",,,18.5,31,,,Paper,Pen and brown ink,,,,,,,,,,,,,,Bailey/Walker cat. #LOND.CO.4,,,LOND.CO.4,,Public,England,London,"London, England",Courtauld Institute of Art,D.1952.RW.4097,6874,,,,,,http://www.artandarchitecture.org.uk/images/gallery/1e03f76a.html,1044,brueghel_item,brueghel,img/derivatives/simple/9718/thumbnail.jpg,img/derivatives/simple/9718/full.jpg
9719,"<a href=""/brughel/9710""><img src=""/img/derivatives/simple/9710/thumbnail.jpg"" /></a>",Hill Landscape,Drawing,Landscape,,1619,12,17.7,,,Paper,"Pen and brown ink, graphite","""Johan.breûgel.1619.""",,,"Verso, ""PTN""",,,,,,,,,,Bailey/Walker cat. #LOND.CO.5,,,LOND.CO.5,,Public,England,London,"London, England",Courtauld Institute of Art,D.1952.RW.1647,6875,,,9710,,,http://www.artandarchitecture.org.uk/images/gallery/6ba0b705.html,1045,brueghel_item,brueghel,img/derivatives/simple/9719/thumbnail.jpg,img/derivatives/simple/9719/full.jpg
9720,,Watermill in a Wooded Landscape,Drawing,Landscape,,,23.7,32,,,Paper,"Pen, washed and slightly tinted",,,,,,,,,,,,,Jan Brueghel the Elder,Bailey/Walker cat. #LOND.VA.1,,,LOND.VA.1,,Public,England,London,"London, England",Victoria and Albert Museum,DYCE.528,6876|6877|6878,"Reid/Redgrave/Black 1874|Turner/White 2014, vol. 2, nr. 458",,,,,http://collections.vam.ac.uk/item/O240305/an-overshot-watermill-in-a-drawing-brueghel-jan-the/,1046,brueghel_item,brueghel,img/derivatives/simple/9720/thumbnail.jpg,img/derivatives/simple/9720/full.jpg
9721,,Wagon and Cart in a Roadway on the Border of a Wood,Drawing,Landscape,,,,,19.3,,Paper,"Pen and bistre, tinted with bright colors",,,,,,,,,,,,,Jan Brueghel the Elder,Bailey/Walker cat. #LOND.VA.2,,,LOND.VA.2,,Public,England,London,"London, England",Victoria and Albert Museum,DYCE.529,6879,Reid/Redgrave/Black 1874,,,,,http://collections.vam.ac.uk/item/O240940/drawing-brueghel-jan-the/,1047,brueghel_item,brueghel,img/derivatives/simple/9721/thumbnail.jpg,img/derivatives/simple/9721/full.jpg
9722,,A River Landscape,Drawing,Landscape,,ca. 1600-ca. 1610,12.3,18.5,,,Paper,"Pen and brown ink, remains of blue wash",,,,"""fluweelen Breugel fec""",,,,,,,,,Jan Brueghel the Elder,Bailey/Walker cat. #LOND.WC.1,,,LOND.WC.1,,Public,England,Windsor,"Windsor, England",Windsor Castle,"Royal Collection, RCIN 906233",6880|6881|6882,"Puyvelde 1942, nr. 205|White and Crawley 1994, nr. 329",,,,,https://www.royalcollection.org.uk/collection/906233/a-river-landscape,1048,brueghel_item,brueghel,img/derivatives/simple/9722/thumbnail.jpg,img/derivatives/simple/9722/full.jpg
9723,,A Village Street,Drawing,"Village, Town and Cityscape",,,11.2,17.8,,,Paper,Pen and brown ink,,,,P.B. (?); Inscribed: Wittebroek Door P: Breugel,,,,,,,,,Jan Brueghel the Elder,Bailey/Walker cat. #LOND.WC.2,,,LOND.WC.2,,Public,England,Windsor,"Windsor, England",Windsor Castle,"Royal Collection, RCIN 906234",6883|6884|6885,"Puyvelde 1942, nr. 206|White/Crawley 1994, nr. 330",,,,7272,https://www.royalcollection.org.uk/collection/906234/a-village-street,1049,brueghel_item,brueghel,img/derivatives/simple/9723/thumbnail.jpg,img/derivatives/simple/9723/full.jpg
2997,"<a href=""/brughel/3000""><img src=""/img/derivatives/simple/3000/thumbnail.jpg"" /></a>|<a href=""/brughel/3144""><img src=""/img/derivatives/simple/3144/thumbnail.jpg"" /></a>|<a href=""/brughel/3804""><img src=""/img/derivatives/simple/3804/thumbnail.jpg"" /></a>|<a href=""/brughel/2999""><img src=""/img/derivatives/simple/2999/thumbnail.jpg"" /></a>|<a href=""/brughel/3142""><img src=""/img/derivatives/simple/3142/thumbnail.jpg"" /></a>|<a href=""/brughel/2982""><img src=""/img/derivatives/simple/2982/thumbnail.jpg"" /></a>|<a href=""/brughel/3139""><img src=""/img/derivatives/simple/3139/thumbnail.jpg"" /></a>",Bouquet with Mourning Iris in a Stoneware Vase (Cambridge),Painting,Flower Still-Life & Nature Study,Insects Vase Flowers Jewels,ca. 1609,60.3,42.2,,,Panel,,BRUEGHEL (FE?),,,,,,,,,,,,Jan Brueghel the Elder,"Ertz 1979, #168, Ertz 2008-10, #436, Honig database",168,436,,,Public,England,Cambridge,"Cambridge, England",Fitzwilliam Museum,inv. #PD.20-1975,4764|4765|4766|4767|4768,"M.H. Grant 1952, cat. #16, with figure|Ertz 1979, cat. #168|Groen & Murray 1994, p. 13|Brenninkmeijer-de Rooij 1996, p. 63, 81; fig. 62|Ertz 2008-10, p. 925, cat. #436","Die Jungeren Brueghel'', Gal. St. Lucas, Vienna, 1935 (as Jan Brueghel the Elder)",3000|3144|3804|2999|3142|2982|3139,,,,105,brueghel_item,brueghel,img/derivatives/simple/2997/thumbnail.jpg,img/derivatives/simple/2997/full.jpg
9724,,Sheet of Figure Studies,Drawing,Study,Dog Burghers Children,ca. 1609,10.2,8.6,,,Paper,Pen and brown ink,,,,,,,,,,,,,Jan Brueghel the Elder,Bailey/Walker cat. #LOND.WC.3,,,LOND.WC.3,,Public,England,Windsor,"Windsor, England",Windsor Castle,"Royal Collection, RCIN 912988",6886,"Puyvelde 1942, nr. 207|Ertz 1979, p. 511, fig. 622|White and Crawley 1994, nr. 331|Essen/Vienna 1997-98, p. 302, fig. 2",,,,7284,https://www.royalcollection.org.uk/collection/912988/a-sheet-of-figure-studies,1050,brueghel_item,brueghel,img/derivatives/simple/9724/thumbnail.jpg,img/derivatives/simple/9724/full.jpg
9725,,Mountainous River Landscape,Drawing,Landscape,,,19.7,28.6,,,Paper,Pen and brown ink with touches of blue wash,,,,,,,,,,,,,,Bailey/Walker cat. #LOND.WC.4,,,LOND.WC.4,,Public,England,Windsor,"Windsor, England",Windsor Castle,"Royal Collection, RCIN 903545",6887,"White and Crawley 1994, nr. 332",,,,,https://www.royalcollection.org.uk/collection/903545/mountainous-river-landscape,1051,brueghel_item,brueghel,img/derivatives/simple/9725/thumbnail.jpg,img/derivatives/simple/9725/full.jpg
9726,,Landscape with Cattle,Drawing,Landscape,,1619,19.4,29.8,,,Paper,Pen and ink,signed and dated,lower left,,,,,,,,,,,,Bailey/Walker cat. #MANC.WH.1,,,MANC.WH.1,,Public,England,Manchester,"Manchester, England",Whitworth Art Gallery,D.1930.40,6888,,,,,,http://gallerysearch.ds.man.ac.uk/Detail/3920,1052,brueghel_item,brueghel,img/derivatives/simple/9726/thumbnail.jpg,img/derivatives/simple/9726/full.jpg
9727,,"Trees, Birds, Fruits, and Flowers",Drawing,Flower Still-Life & Nature Study,,,48.7,38.4,,,Paper,"Pen and brown ink, watercolor, white gouache","""Brughels fecit""",,,,,,,,,,,,,Bailey/Walker cat. #MONT.MA.1,,,MONT.MA.1,,Public,France,Montpellier,"Montpellier, France",Musée Atger,MA 487,6889,"Kühnholtz 1830, nr. 104|Nicq and Nicq 1997, p. 120-121, nr. 79|Lodève 2008, p. 190-1, nr. 86","Lodève 2008, nr. 86",,,,,1053,brueghel_item,brueghel,img/derivatives/simple/9727/thumbnail.jpg,img/derivatives/simple/9727/full.jpg
9728,,Sketches of Carts and Horses,Drawing,Study,Horse Cart,ca. 1602-ca. 1605,14.5,20.2,,,Paper,"Pen and brown ink, light brown wash, framing lines in pen and gray ink",,,,,,,,,,,,,Jan Brueghel the Elder,Bailey/Walker cat. #MOSC.PU.1,,,MOSC.PU.1,,Public,Russia,Moscow,"Moscow, Russia",Pushkin Museum,4658,6890|6891|6892|6893,"Massaloff 1917, p. 300, nr. 34 (as Jan Brueghel I)|Sidorov 1930, p. 232 (as Jan Brueghel I)|Moscow 1959, p. 22 (as Jan Brueghel I)|Prague 1986-87, nr. 28 (as Jan Brueghel I)|Sadkov 2001, p. 73-74, nr. 78, ill. (as Jan Brueghel I)|Sadkov 2010, p. 81","Prague 1986-87, nr. 28 (as Jan Brueghel I)",,,,,1054,brueghel_item,brueghel,img/derivatives/simple/9728/thumbnail.jpg,img/derivatives/simple/9728/full.jpg
9729,,Coaching Inn in a Village,Drawing,"Village, Town and Cityscape",,ca. 1700-ca. 1799,20.7,31.5,,,Paper,"Pen and brown and gray ink, brush and gray ink, gray wash, over preliminary indications in graphite",,,,,,,,,,,,,,Bailey/Walker cat. #MOSC.PU.2,,,MOSC.PU.2,,Public,Russia,Moscow,"Moscow, Russia",Pushkin Museum,7033,6894|6895|6896,"Sadkov 2001, p. 74-5, nr. 80, ill.|Sadkov 2010, p. 82",,,,,,1055,brueghel_item,brueghel,img/derivatives/simple/9729/thumbnail.jpg,img/derivatives/simple/9729/full.jpg
9730,,Herd of Cows at a Well,Drawing,Landscape,,1614-1619,19,29.8,,,Paper,"Pen and brown ink, brush and gray ink, light gray wash, framing lines in pen and brown and gray ink",,,,"""28""",,,,,,,,,,Bailey/Walker cat. #MOSC.PU.3,,,MOSC.PU.3,,Public,Russia,Moscow,"Moscow, Russia",Pushkin Museum,4657,6897|6898|6899|6900|6901|6902|6903|6904,"Massaloff 1917, p. 300, nr. 33|Sidorov 1930, p. 232|Moscow 1959, p. 22, ill.|Sadkov 2001, p. 74, nr. 79, ill.|Sadkov 2010, p. 80-1",,,,,,1056,brueghel_item,brueghel,img/derivatives/simple/9730/thumbnail.jpg,img/derivatives/simple/9730/full.jpg
9731,,Scene of a River Bank,Drawing,Landscape,,,29.5,45.3,,,Paper,"Pen and brown ink, gray-blue wash",,,,"""24""; ""Brughel""",,,,,,,,,,Bailey/Walker cat. #MOSC.PU.4,,,MOSC.PU.4,,Public,Russia,Moscow,"Moscow, Russia",Pushkin Museum,7717,6905|6906,"Moscow 1954, p. 9, ill. (as Jan Brueghel I)|Sadkov 2001, p. 75, nr. 81, ill. (as copy after Jan Brueghel I)|Sadkov 2010, p. 81-2",,,,,,1057,brueghel_item,brueghel,img/derivatives/simple/9731/thumbnail.jpg,img/derivatives/simple/9731/full.jpg
9732,,Landscape with Flight into Egypt,Drawing,Religious,,,,,18.3,,Paper,"Pen and brown ink, gray and blue wash",,,L. 2723,,,,,,,,,,,Bailey/Walker cat. #MUNI.GS.1,,,MUNI.GS.1,,Public,Germany,Munich,"Munich, Germany",Staatlichen Graphischen Sammlungen,1362,,"Wegner 1973, p. 71, nr. 498, pl. 115",,,,,,1058,brueghel_item,brueghel,img/derivatives/simple/9732/thumbnail.jpg,img/derivatives/simple/9732/full.jpg
9733,,Sailboats and a City in the Distance,Drawing,Seascape,Birds City Seascape Boat,,11.8,19.1,,,Paper,Pen and brown ink over remains of preliminary drawing in black chalk or graphite,,,,"""Peter Breugel the elder"" and ""1576""; ""Pet.Breugel/[cross]1576""",,,,,,,,,,Bailey/Walker cat. #NEWH.YU.2,,,NEWH.YU.2,,Public,United States,"New Haven, CT","New Haven, CT, United States",Yale University Art Gallery,1961.62.8,6909,"New Haven 1970, p. 294, nr. 542 (as copy after Jan Brueghel the Elder)",,,,,http://artgallery.yale.edu/collections/objects/58528,1059,brueghel_item,brueghel,img/derivatives/simple/9733/thumbnail.jpg,img/derivatives/simple/9733/full.jpg
2998,,Bouquet with Mourning Iris in a Stoneware Vase (Cologne),Painting,Flower Still-Life & Nature Study,Insects Vase Flowers,,52,41,,,,,,,,,,,,,,,,,Produced Outside Jan Brueghel's Studio,"RKD as similar to Jan Brueghel the Elder, Ertz 1979, Variant of #166, Ertz 2008-10, Variant of #434",,,,,Public,Germany,Cologne,"Cologne, Germany",Wallraf-Richartz Museum,"cat. 1965, inv. #2860",,,,,,,,106,brueghel_item,brueghel,img/derivatives/simple/2998/thumbnail.jpg,img/derivatives/simple/2998/full.jpg
9734,,Garden of Eden (Yale 1961.62.23),Drawing,Religious,Resting Cattle Deer Monkey Parrot Garden Old_Testament Paradise,,30.5,24.2,,,Paper,"Pen and dark brown ink, brush and blue ink, gray and blue wash",,,,"""I. Brugell"" and ""1642""",,,,,,,,,,"Bailey/Walker cat. #NEWH.YU.10, Yale Art Gallery as after Jan Brueghel",,,NEWH.YU.10,,Public,United States,"New Haven, CT","New Haven, CT, United States",Yale University Art Gallery,inv. #1961.62.23,6917,"New Haven 1970, p. 293, nr. 537",,,,,http://artgallery.yale.edu/collections/objects/58554,1060,brueghel_item,brueghel,img/derivatives/simple/9734/thumbnail.jpg,img/derivatives/simple/9734/full.jpg
